Ano;Regiao;Curso;Ano Escolar;Valor Alunos;Valor RSI;Valor GMM;zscore_valor_alunos;zscore_bool_valor_alunos;zscore_valor_rsi;zscore_bool_valor_rsi;zscore_valor_gmm;zscore_bool_valor_gmm;valor_alunos_minmax;valor_RSI_minmax;valor_GMM_minmax
2015;Vinhais;Cursos gerais;11Âº ano;10.0;87.0;757.8;-0.8487733753887579;True;-0.3470739748502064;True;-1.1260249299884273;True;0.0;0.098;0.112
2015;Vinhais;Cursos gerais;12Âº ano;38.7;87.0;757.8;2.445879807719594;True;-0.3470739748502064;True;-1.1260249299884273;True;1.0;0.098;0.112
2015;Vinhais;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;10.0;87.0;757.8;-1.1323637759601095;True;-0.3470739748502064;True;-1.1260249299884273;True;0.0;0.098;0.112
2015;Vinhais;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;10.0;87.0;757.8;-1.1323637759601095;True;-0.3470739748502064;True;-1.1260249299884273;True;0.0;0.098;0.112
2015;Vinhais;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;15.6;87.0;757.8;0.168815709014328;True;-0.3470739748502064;True;-1.1260249299884273;True;0.195;0.098;0.112
2015;Viseu;Cursos gerais;10Âº ano;11.1;799.0;932.0;-0.2065245270359905;True;0.7914985564320199;True;-0.181303443512056;True;0.038;1.0;0.375
2015;Viseu;Cursos gerais;11Âº ano;10.0;799.0;932.0;-0.5234785041451485;True;0.7914985564320199;True;-0.181303443512056;True;0.0;1.0;0.375
2015;Viseu;Cursos gerais;12Âº ano;26.7;799.0;932.0;1.094654957938447;True;0.7914985564320199;True;-0.181303443512056;True;0.582;1.0;0.375
2015;Viseu;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;10.0;799.0;932.0;-0.5818647630863092;True;0.7914985564320199;True;-0.181303443512056;True;0.0;1.0;0.375
2015;Viseu;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;10.0;799.0;932.0;-0.7987280105820488;True;0.7914985564320199;True;-0.181303443512056;True;0.0;1.0;0.375
2015;Viseu;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;38.7;799.0;932.0;2.103903148207081;True;0.7914985564320199;True;-0.181303443512056;True;1.0;1.0;0.375
2015;Vizela;Cursos gerais;10Âº ano;11.2;42.0;751.5;-0.1981836329015391;True;-0.3939073970693108;True;-1.1601910916692602;True;0.042;0.041;0.103
2015;Vizela;Cursos gerais;11Âº ano;10.0;42.0;751.5;-0.5735238689518576;True;-0.3939073970693108;True;-1.1601910916692602;True;0.0;0.041;0.103
2015;Vizela;Cursos gerais;12Âº ano;22.8;42.0;751.5;0.7693600866948378;True;-0.3939073970693108;True;-1.1601910916692602;True;0.446;0.041;0.103
2015;Vizela;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;10.8;42.0;751.5;-0.231547209439345;True;-0.3939073970693108;True;-1.1601910916692602;True;0.028;0.041;0.103
2015;Vizela;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;10.0;42.0;751.5;-0.5318193982796;True;-0.3939073970693108;True;-1.1601910916692602;True;0.0;0.041;0.103
2015;Vizela;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;25.7;42.0;751.5;1.011246016593932;True;-0.3939073970693108;True;-1.1601910916692602;True;0.547;0.041;0.103
2015;Vouzela;Cursos gerais;10Âº ano;17.6;10.0;815.8;0.3356335917033586;True;-0.4324148775605744;True;-0.8114793145140903;True;0.265;0.0;0.199
2015;Vouzela;Cursos gerais;11Âº ano;10.0;10.0;815.8;-0.5651829748174061;True;-0.4324148775605744;True;-0.8114793145140903;True;0.0;0.0;0.199
2015;Vouzela;Cursos gerais;12Âº ano;31.1;10.0;815.8;1.4616542998543145;True;-0.4324148775605744;True;-0.8114793145140903;True;0.735;0.0;0.199
2015;Vouzela;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;10.0;10.0;815.8;-0.8904778460610154;True;-0.4324148775605744;True;-0.8114793145140903;True;0.0;0.0;0.199
2015;Vouzela;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;10.0;10.0;815.8;-0.5985465513552122;True;-0.4324148775605744;True;-0.8114793145140903;True;0.0;0.0;0.199
2015;Vouzela;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;27.0;10.0;815.8;1.1196776403418016;True;-0.4324148775605744;True;-0.8114793145140903;True;0.592;0.0;0.199
2016;Abrantes;Cursos gerais;10Âº ano;17.6;473.0;1007.7;0.3356335917033586;True;0.054652713518111;True;0.229232816684622;True;0.265;0.587;0.489
2016;Abrantes;Cursos gerais;11Âº ano;10.0;473.0;1007.7;-0.6652737044308245;True;0.054652713518111;True;0.229232816684622;True;0.0;0.587;0.489
2016;Abrantes;Cursos gerais;12Âº ano;38.7;473.0;1007.7;2.1789711954171453;True;0.054652713518111;True;0.229232816684622;True;1.0;0.587;0.489
2016;Abrantes;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;16.7;473.0;1007.7;0.2605655444932947;True;0.054652713518111;True;0.229232816684622;True;0.233;0.587;0.489
2016;Abrantes;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;10.0;473.0;1007.7;-0.9238414225988216;True;0.054652713518111;True;0.229232816684622;True;0.0;0.587;0.489
2016;Abrantes;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;24.6;473.0;1007.7;0.9194961811149652;True;0.054652713518111;True;0.229232816684622;True;0.509;0.587;0.489
2016;Ãgueda;Cursos gerais;10Âº ano;26.0;332.0;960.0;1.0362686989972865;True;-0.0920920094350826;True;-0.0294538360416864;True;0.557;0.408;0.417
2016;Ãgueda;Cursos gerais;11Âº ano;10.0;332.0;960.0;-0.5985465513552122;True;-0.0920920094350826;True;-0.0294538360416864;True;0.0;0.408;0.417
2016;Ãgueda;Cursos gerais;12Âº ano;30.4;332.0;960.0;1.4032680409131535;True;-0.0920920094350826;True;-0.0294538360416864;True;0.711;0.408;0.417
2016;Ãgueda;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;10.0;332.0;960.0;-0.990568575674434;True;-0.0920920094350826;True;-0.0294538360416864;True;0.0;0.408;0.417
2016;Ãgueda;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;10.0;332.0;960.0;-1.0155912580777884;True;-0.0920920094350826;True;-0.0294538360416864;True;0.0;0.408;0.417
2016;Ãgueda;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;15.5;332.0;960.0;0.1604748148798765;True;-0.0920920094350826;True;-0.0294538360416864;True;0.192;0.408;0.417
2016;Aguiar da Beira;Cursos gerais;10Âº ano;17.4;23.0;737.1;0.3189518034344553;True;-0.4136815086729327;True;-1.2382851755111643;True;0.258;0.016;0.081
2016;Aguiar da Beira;Cursos gerais;11Âº ano;10.0;23.0;737.1;-1.1323637759601095;True;-0.4136815086729327;True;-1.2382851755111643;True;0.0;0.016;0.081
2016;Aguiar da Beira;Cursos gerais;12Âº ano;37.9;23.0;737.1;2.028835100997018;True;-0.4136815086729327;True;-1.2382851755111643;True;0.972;0.016;0.081
2016;Aguiar da Beira;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;14.2;23.0;737.1;0.0520431911320066;True;-0.4136815086729327;True;-1.2382851755111643;True;0.146;0.016;0.081
2016;Aguiar da Beira;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;14.2;23.0;737.1;0.0520431911320066;True;-0.4136815086729327;True;-1.2382851755111643;True;0.146;0.016;0.081
2016;Aguiar da Beira;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;20.8;23.0;737.1;0.6025422040058073;True;-0.4136815086729327;True;-1.2382851755111643;True;0.376;0.016;0.081
2016;Alandroal;Cursos gerais;10Âº ano;14.4;64.0;808.9;0.0687249794009097;True;-0.3710110573177487;True;-0.8488993963550027;True;0.153;0.068;0.189
2016;Alandroal;Cursos gerais;11Âº ano;14.4;64.0;808.9;0.0687249794009097;True;-0.3710110573177487;True;-0.8488993963550027;True;0.153;0.068;0.189
2016;Alandroal;Cursos gerais;12Âº ano;14.4;64.0;808.9;0.0687249794009097;True;-0.3710110573177487;True;-0.8488993963550027;True;0.153;0.068;0.189
2016;Alandroal;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;14.4;64.0;808.9;0.0687249794009097;True;-0.3710110573177487;True;-0.8488993963550027;True;0.153;0.068;0.189
2016;Alandroal;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;14.4;64.0;808.9;0.0687249794009097;True;-0.3710110573177487;True;-0.8488993963550027;True;0.153;0.068;0.189
2016;Alandroal;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;14.4;64.0;808.9;0.0687249794009097;True;-0.3710110573177487;True;-0.8488993963550027;True;0.153;0.068;0.189
2016;Albergaria-a-Velha;Cursos gerais;10Âº ano;11.4;218.0;1021.9;-0.1815018446326359;True;-0.2107366790568137;True;0.3062422604731663;True;0.049;0.264;0.51
2016;Albergaria-a-Velha;Cursos gerais;11Âº ano;10.0;218.0;1021.9;-0.3316379390527634;True;-0.2107366790568137;True;0.3062422604731663;True;0.0;0.264;0.51
2016;Albergaria-a-Velha;Cursos gerais;12Âº ano;28.6;218.0;1021.9;1.2531319464930262;True;-0.2107366790568137;True;0.3062422604731663;True;0.648;0.264;0.51
2016;Albergaria-a-Velha;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;10.0;218.0;1021.9;-0.9989094698088854;True;-0.2107366790568137;True;0.3062422604731663;True;0.0;0.264;0.51
2016;Albergaria-a-Velha;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;10.0;218.0;1021.9;-0.9572049991366276;True;-0.2107366790568137;True;0.3062422604731663;True;0.0;0.264;0.51
2016;Albergaria-a-Velha;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;16.2;218.0;1021.9;0.2188610738210371;True;-0.2107366790568137;True;0.3062422604731663;True;0.216;0.264;0.51
2016;Albufeira;Cursos gerais;10Âº ano;22.2;230.0;911.4;0.7193147218881285;True;-0.1982477664650525;True;-0.2930213690081138;True;0.425;0.279;0.344
2016;Albufeira;Cursos gerais;11Âº ano;15.9;230.0;911.4;0.1938383914176826;True;-0.1982477664650525;True;-0.2930213690081138;True;0.206;0.279;0.344
2016;Albufeira;Cursos gerais;12Âº ano;38.7;230.0;911.4;2.771174678963203;True;-0.1982477664650525;True;-0.2930213690081138;True;1.0;0.279;0.344
2016;Albufeira;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;10.0;230.0;911.4;-0.5818647630863092;True;-0.1982477664650525;True;-0.2930213690081138;True;0.0;0.279;0.344
2016;Albufeira;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;10.0;230.0;911.4;-0.7903871164475973;True;-0.1982477664650525;True;-0.2930213690081138;True;0.0;0.279;0.344
2016;Albufeira;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;38.7;230.0;911.4;2.112244042341533;True;-0.1982477664650525;True;-0.2930213690081138;True;1.0;0.279;0.344
2016;AlcÃ¡cer do Sal;Cursos gerais;10Âº ano;13.0;104.0;870.7;-0.0480475384814116;True;-0.3293813486785448;True;-0.5137456198668293;True;0.105;0.119;0.282
2016;AlcÃ¡cer do Sal;Cursos gerais;11Âº ano;10.0;104.0;870.7;-0.4400695628006332;True;-0.3293813486785448;True;-0.5137456198668293;True;0.0;0.119;0.282
2016;AlcÃ¡cer do Sal;Cursos gerais;12Âº ano;33.3;104.0;870.7;1.6451539708122476;True;-0.3293813486785448;True;-0.5137456198668293;True;0.812;0.119;0.282
2016;AlcÃ¡cer do Sal;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;10.0;104.0;870.7;-1.1323637759601095;True;-0.3293813486785448;True;-0.5137456198668293;True;0.0;0.119;0.282
2016;AlcÃ¡cer do Sal;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;10.0;104.0;870.7;-1.1323637759601095;True;-0.3293813486785448;True;-0.5137456198668293;True;0.0;0.119;0.282
2016;AlcÃ¡cer do Sal;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;22.2;104.0;870.7;0.7193147218881285;True;-0.3293813486785448;True;-0.5137456198668293;True;0.425;0.119;0.282
2016;Alcanena;Cursos gerais;10Âº ano;10.0;47.0;996.5;-0.4817740334728909;True;-0.3887036834894103;True;0.1684929736964739;True;0.0;0.047;0.472
2016;Alcanena;Cursos gerais;11Âº ano;10.0;47.0;996.5;-1.0155912580777884;True;-0.3887036834894103;True;0.1684929736964739;True;0.0;0.047;0.472
2016;Alcanena;Cursos gerais;12Âº ano;38.7;47.0;996.5;2.445879807719594;True;-0.3887036834894103;True;0.1684929736964739;True;1.0;0.047;0.472
2016;Alcanena;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;10.0;47.0;996.5;-1.1323637759601095;True;-0.3887036834894103;True;0.1684929736964739;True;0.0;0.047;0.472
2016;Alcanena;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;10.0;47.0;996.5;-1.1323637759601095;True;-0.3887036834894103;True;0.1684929736964739;True;0.0;0.047;0.472
2016;Alcanena;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;14.8;47.0;996.5;0.1020885559387158;True;-0.3887036834894103;True;0.1684929736964739;True;0.167;0.047;0.472
2016;AlcobaÃ§a;Cursos gerais;10Âº ano;17.0;239.0;904.7;0.2855882268966493;True;-0.1888810820212317;True;-0.3293568107956662;True;0.244;0.29;0.334
2016;AlcobaÃ§a;Cursos gerais;11Âº ano;10.0;239.0;904.7;-0.2982743625149573;True;-0.1888810820212317;True;-0.3293568107956662;True;0.0;0.29;0.334
2016;AlcobaÃ§a;Cursos gerais;12Âº ano;33.6;239.0;904.7;1.6701766532156024;True;-0.1888810820212317;True;-0.3293568107956662;True;0.822;0.29;0.334
2016;AlcobaÃ§a;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;10.0;239.0;904.7;-1.0489548346155946;True;-0.1888810820212317;True;-0.3293568107956662;True;0.0;0.29;0.334
2016;AlcobaÃ§a;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;10.0;239.0;904.7;-0.8904778460610154;True;-0.1888810820212317;True;-0.3293568107956662;True;0.0;0.29;0.334
2016;AlcobaÃ§a;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;22.8;239.0;904.7;0.7693600866948378;True;-0.1888810820212317;True;-0.3293568107956662;True;0.446;0.29;0.334
2016;Alcochete;Cursos gerais;10Âº ano;18.5;152.0;1346.7;0.4107016389134222;True;-0.2794256983115001;True;6.9935905094629085;False;0.296;0.18;1.0
2016;Alcochete;Cursos gerais;11Âº ano;10.0;152.0;1346.7;-0.7987280105820488;True;-0.2794256983115001;True;6.9935905094629085;False;0.0;0.18;1.0
2016;Alcochete;Cursos gerais;12Âº ano;38.7;152.0;1346.7;2.237357454358306;True;-0.2794256983115001;True;6.9935905094629085;False;1.0;0.18;1.0
2016;Alcochete;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;10.0;152.0;1346.7;-1.0322730463466916;True;-0.2794256983115001;True;6.9935905094629085;False;0.0;0.18;1.0
2016;Alcochete;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;10.0;152.0;1346.7;-0.9738867874055308;True;-0.2794256983115001;True;6.9935905094629085;False;0.0;0.18;1.0
2016;Alcochete;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;38.7;152.0;1346.7;6.374440945046262;False;-0.2794256983115001;True;6.9935905094629085;False;1.0;0.18;1.0
2016;Alcoutim;Cursos gerais;10Âº ano;14.5;132.0;829.7;0.0770658735353612;True;-0.3002405526311021;True;-0.7360968308055849;True;0.157;0.155;0.22
2016;Alcoutim;Cursos gerais;11Âº ano;14.5;132.0;829.7;0.0770658735353612;True;-0.3002405526311021;True;-0.7360968308055849;True;0.157;0.155;0.22
2016;Alcoutim;Cursos gerais;12Âº ano;14.5;132.0;829.7;0.0770658735353612;True;-0.3002405526311021;True;-0.7360968308055849;True;0.157;0.155;0.22
2016;Alcoutim;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;14.5;132.0;829.7;0.0770658735353612;True;-0.3002405526311021;True;-0.7360968308055849;True;0.157;0.155;0.22
2016;Alcoutim;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;14.5;132.0;829.7;0.0770658735353612;True;-0.3002405526311021;True;-0.7360968308055849;True;0.157;0.155;0.22
2016;Alcoutim;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;14.5;132.0;829.7;0.0770658735353612;True;-0.3002405526311021;True;-0.7360968308055849;True;0.157;0.155;0.22
2016;Alenquer;Cursos gerais;10Âº ano;23.1;180.0;1117.6;0.7943827690981924;True;-0.2502849022640574;True;0.825242526005822;True;0.456;0.215;0.655
2016;Alenquer;Cursos gerais;11Âº ano;12.6;180.0;1117.6;-0.0814111150192177;True;-0.2502849022640574;True;0.825242526005822;True;0.091;0.215;0.655
2016;Alenquer;Cursos gerais;12Âº ano;28.5;180.0;1117.6;1.2447910523585746;True;-0.2502849022640574;True;0.825242526005822;True;0.645;0.215;0.655
2016;Alenquer;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;10.0;180.0;1117.6;-0.8320915871198549;True;-0.2502849022640574;True;0.825242526005822;True;0.0;0.215;0.655
2016;Alenquer;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;10.0;180.0;1117.6;-1.1323637759601095;True;-0.2502849022640574;True;0.825242526005822;True;0.0;0.215;0.655
2016;Alenquer;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;13.3;180.0;1117.6;-0.0230248560780569;True;-0.2502849022640574;True;0.825242526005822;True;0.115;0.215;0.655
2016;AlfÃ¢ndega da FÃ©;Cursos gerais;10Âº ano;15.2;35.0;753.0;0.1354521324765218;True;-0.4011925960811715;True;-1.1520562912690615;True;0.181;0.032;0.105
2016;AlfÃ¢ndega da FÃ©;Cursos gerais;11Âº ano;12.5;35.0;753.0;-0.0897520091536692;True;-0.4011925960811715;True;-1.1520562912690615;True;0.087;0.032;0.105
2016;AlfÃ¢ndega da FÃ©;Cursos gerais;12Âº ano;38.7;35.0;753.0;3.038083291265652;False;-0.4011925960811715;True;-1.1520562912690615;True;1.0;0.032;0.105
2016;AlfÃ¢ndega da FÃ©;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;14.3;35.0;753.0;0.0603840852664582;True;-0.4011925960811715;True;-1.1520562912690615;True;0.15;0.032;0.105
2016;AlfÃ¢ndega da FÃ©;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;14.3;35.0;753.0;0.0603840852664582;True;-0.4011925960811715;True;-1.1520562912690615;True;0.15;0.032;0.105
2016;AlfÃ¢ndega da FÃ©;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;30.0;35.0;753.0;1.3699044643753475;True;-0.4011925960811715;True;-1.1520562912690615;True;0.697;0.032;0.105
2016;AlijÃ³;Cursos gerais;10Âº ano;16.3;138.0;905.3;0.2272019679554887;True;-0.2939960963352215;True;-0.3261028906355873;True;0.22;0.162;0.334
2016;AlijÃ³;Cursos gerais;11Âº ano;15.2;138.0;905.3;0.1354521324765218;True;-0.2939960963352215;True;-0.3261028906355873;True;0.181;0.162;0.334
2016;AlijÃ³;Cursos gerais;12Âº ano;37.3;138.0;905.3;1.9787897361903084;True;-0.2939960963352215;True;-0.3261028906355873;True;0.951;0.162;0.334
2016;AlijÃ³;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;10.0;138.0;905.3;-1.1323637759601095;True;-0.2939960963352215;True;-0.3261028906355873;True;0.0;0.162;0.334
2016;AlijÃ³;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;10.0;138.0;905.3;-1.1323637759601095;True;-0.2939960963352215;True;-0.3261028906355873;True;0.0;0.162;0.334
2016;AlijÃ³;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;30.0;138.0;905.3;1.3699044643753475;True;-0.2939960963352215;True;-0.3261028906355873;True;0.697;0.162;0.334
2016;Aljezur;Cursos gerais;10Âº ano;14.4;26.0;798.3;0.0687249794009097;True;-0.4105592805249924;True;-0.9063853191830712;True;0.153;0.02;0.173
2016;Aljezur;Cursos gerais;11Âº ano;14.4;26.0;798.3;0.0687249794009097;True;-0.4105592805249924;True;-0.9063853191830712;True;0.153;0.02;0.173
2016;Aljezur;Cursos gerais;12Âº ano;14.4;26.0;798.3;0.0687249794009097;True;-0.4105592805249924;True;-0.9063853191830712;True;0.153;0.02;0.173
2016;Aljezur;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;14.4;26.0;798.3;0.0687249794009097;True;-0.4105592805249924;True;-0.9063853191830712;True;0.153;0.02;0.173
2016;Aljezur;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;14.4;26.0;798.3;0.0687249794009097;True;-0.4105592805249924;True;-0.9063853191830712;True;0.153;0.02;0.173
2016;Aljezur;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;14.4;26.0;798.3;0.0687249794009097;True;-0.4105592805249924;True;-0.9063853191830712;True;0.153;0.02;0.173
2016;Aljustrel;Cursos gerais;10Âº ano;28.3;179.0;1073.9;1.2281092640896716;True;-0.2513256449800375;True;0.5882486743467105;True;0.638;0.214;0.589
2016;Aljustrel;Cursos gerais;11Âº ano;10.0;179.0;1073.9;-0.5067967158762454;True;-0.2513256449800375;True;0.5882486743467105;True;0.0;0.214;0.589
2016;Aljustrel;Cursos gerais;12Âº ano;28.2;179.0;1073.9;1.21976836995522;True;-0.2513256449800375;True;0.5882486743467105;True;0.634;0.214;0.589
2016;Aljustrel;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;10.0;179.0;1073.9;-1.1323637759601095;True;-0.2513256449800375;True;0.5882486743467105;True;0.0;0.214;0.589
2016;Aljustrel;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;10.0;179.0;1073.9;-1.1323637759601095;True;-0.2513256449800375;True;0.5882486743467105;True;0.0;0.214;0.589
2016;Aljustrel;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;10.0;179.0;1073.9;-1.1323637759601095;True;-0.2513256449800375;True;0.5882486743467105;True;0.0;0.214;0.589
2016;Almada;Cursos gerais;10Âº ano;19.6;799.0;1085.7;0.5024514743923891;True;2.450442445704295;True;0.6522424374949374;True;0.334;1.0;0.606
2016;Almada;Cursos gerais;11Âº ano;10.9;799.0;1085.7;-0.2232063153048935;True;2.450442445704295;True;0.6522424374949374;True;0.031;1.0;0.606
2016;Almada;Cursos gerais;12Âº ano;37.5;799.0;1085.7;1.995471524459212;True;2.450442445704295;True;0.6522424374949374;True;0.958;1.0;0.606
2016;Almada;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;10.0;799.0;1085.7;-0.8737960577921124;True;2.450442445704295;True;0.6522424374949374;True;0.0;1.0;0.606
2016;Almada;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;10.0;799.0;1085.7;-1.0155912580777884;True;2.450442445704295;True;0.6522424374949374;True;0.0;1.0;0.606
2016;Almada;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;38.7;799.0;1085.7;2.537629643198561;True;2.450442445704295;True;0.6522424374949374;True;1.0;1.0;0.606
2016;Almeida;Cursos gerais;10Âº ano;20.6;54.0;781.0;0.5858604157369043;True;-0.3814184844775496;True;-1.0002066837986925;True;0.369;0.056;0.147
2016;Almeida;Cursos gerais;11Âº ano;10.0;54.0;781.0;-0.3733424097250211;True;-0.3814184844775496;True;-1.0002066837986925;True;0.0;0.056;0.147
2016;Almeida;Cursos gerais;12Âº ano;38.7;54.0;781.0;2.270721030896112;True;-0.3814184844775496;True;-1.0002066837986925;True;1.0;0.056;0.147
2016;Almeida;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;14.3;54.0;781.0;0.0603840852664582;True;-0.3814184844775496;True;-1.0002066837986925;True;0.15;0.056;0.147
